﻿ArtistId,LinkId
56654F37-0CFD-4F0C-AE60-93E906F76E07,E83CB3C1-2A15-4540-81A6-2874CF382457
56890C1E-6931-4745-8EB6-488651777DCF,5640DFE9-3BA0-45E5-870E-ED73FCF94B57
58156CDD-1062-4A4A-A260-102A41316FDA,1D49670F-BFFD-4AE6-BD56-EC91BDF1475C
58960F97-7EAC-43FA-8232-321617B394D3,D2CDF634-5930-4366-9BCB-63FFCCCC0239
60370CF5-D72A-4683-BAC9-F7AE7CB299E6,7A43F4BA-A2A6-4DD3-9D3E-A128C9D615F4
60370CF5-D72A-4683-BAC9-F7AE7CB299E6,F01E092B-939E-407E-80CB-D3695F3E52C7
61085D96-EC53-42BC-8810-E3E906FBD388,9E67A49C-3E3C-4F0C-BC06-FC4582CCA09E
61085D96-EC53-42BC-8810-E3E906FBD388,00E7AADE-6A8A-4157-97EA-CFD4E9801277
61085D96-EC53-42BC-8810-E3E906FBD388,B7FB9E98-0CB4-4C4D-8370-2CEBDD42474A
62153D61-3319-43BA-A4E7-8B809255F88B,9D271D2D-7030-4451-A38B-91633ED8147F
62325D5C-6430-4B5C-B07C-52267B0BBECC,C7994AD7-EDA4-4BFA-B117-74B62BEA2870
64075B30-27FD-4D38-96B9-A49045287B8C,8B8D3287-E5AB-4E7C-A413-E13750E4EBD8
65632EA6-EE27-42BD-BFE4-08A7587FC5C3,DA7A6B53-B44A-4DC3-A18B-A26AD5645682
66719FBC-5128-42A8-9F63-DC4B683F8080,13D355EE-CCD4-4090-B7D9-9474532E31C7
67675B1B-53B0-4C5F-BD39-C3EB5A7AE23D,7178DBD8-2EE7-4049-ADB9-5EF5EF8197CD
67801ABB-D61D-47E5-8147-3139D8652820,EF38E92A-2349-4905-8C1C-57459FB26D2E
68427B99-3191-4E3C-8B1B-50C9A53EBBEE,28B670BF-E65B-4B8A-8A8A-8B8EC03E6ABD
68560D7A-25EE-4D0A-A8AC-F49841BEAC9E,14E4E0F3-C27C-47A7-80DB-86225307C4BE
68581D78-6213-459A-8417-724A1CC9DFAC,2AF5D721-16FF-4EFE-AF99-418DC7657BD2
69479EAA-7D4D-4722-B571-F0834DACB1F0,6C535F96-000B-4947-9AD5-CA15C763F54E
70638F3C-9FD9-4CA5-8868-007DAB000A1C,19A5E3B1-0600-4443-9279-B56A308BD3CE
71480FD0-C3BE-4763-AD2F-BFDF9CD3DD39,E7505723-5678-4B67-9A20-41FA3CF5E8F6
73283AC6-135F-40F0-8661-46BF4387449B,18FFA17D-DA2E-47D6-93B8-6B4498A3717F
75129FBC-7B4E-4D35-87F1-CA69E98C106B,4125BAEB-F608-44C2-A498-952BAD7882C1
76292BE6-4BC4-450A-8B9E-1E524DFF5811,4A219DF6-2199-4DC1-BE37-9C809606FA23
79117E90-EF73-449B-BF24-E6DC200740C6,4D6FE990-ACCB-4D4E-AD56-1D0F02F4DF35
79132D5D-19DA-46BE-A7F3-3E842490D937,8A8B2682-A178-4D25-AA4F-54A38235DE40
79132D5D-19DA-46BE-A7F3-3E842490D937,23C5BBEB-357E-41B4-BFDD-45056A1D8E81
79132D5D-19DA-46BE-A7F3-3E842490D937,41CAF55E-B474-4F9C-8C91-CDCF5AC01FA4
79132D5D-19DA-46BE-A7F3-3E842490D937,659C3A5F-B5D8-4CF6-B333-3DD193456447
79132D5D-19DA-46BE-A7F3-3E842490D937,189340B5-7CB5-4149-97A2-B540B1A8770F
79132D5D-19DA-46BE-A7F3-3E842490D937,2539620E-296C-4B6D-A567-405A772C8FA0
79557F86-CC03-4AFD-BBFA-9DE7016CAC4C,8116535F-79BF-4C4F-ABC4-F58AA6ABBF4A
79557F86-CC03-4AFD-BBFA-9DE7016CAC4C,D5C01DC7-AF61-410E-9FCF-05D5BD39583D
80125DBA-F43A-4687-8E17-6307D92DF9DF,E59076C7-CD62-453B-9483-BDA77C59CB1E
80531EAB-A308-471C-A817-503CFCB570F9,889AB3F2-4C86-4F77-B038-7B68C0DB2469
80542BA0-1B56-4A33-ADE0-A39B18D25FE0,7FCB7E39-B958-46B2-AB03-28F8B7F29658
81392CE9-028B-43CE-8AF8-DFFAA49F4F38,991456D2-9CDB-4E1F-94BC-742CB66669AE
83204B72-43CD-4AE6-BEA6-D10E2FFF8725,54968D9C-A76D-4913-9906-11228D83688F
83362CE0-C4CF-47A4-9E43-5612B6675DA4,9FF43339-1C3F-4434-8275-A0F07925063A
83882AA3-F508-4CEB-A78D-3CB873ADDA22,2C5F2AD7-A542-4B5C-933B-68B15E61D7A8
83882AA3-F508-4CEB-A78D-3CB873ADDA22,C0A059F5-4B57-407E-B08F-ECA1FC4B9633
83890A63-7FF6-419A-A7C7-F5544D984F60,52A55148-8473-4A5F-A236-60AD234A9355
84698F99-498C-4C82-B8A0-AA8B44FD9251,0A2ADBA9-628A-4444-8B54-2C8BDEF9D5B3
85433AFD-6B5B-4BD1-92A1-A63C541708AE,1165A652-0C9F-443B-8531-3BBF7698E532
85582FE1-E9A8-4D6B-9452-CD9A7BDD0D80,3045AAE3-5212-4600-BB13-45A0459702C7
86655B73-0D42-44D1-AD86-CDB6FED4B99F,244D5179-19AA-43C7-AC7F-E60C9995D8AD
86655B73-0D42-44D1-AD86-CDB6FED4B99F,EBB8A80B-AE99-43F6-97BE-068324A7FA48
87155F61-ADBA-4472-AF1A-6549DFFE911F,A9A49294-3A3B-44A0-BEAF-091E66279E5F
87339C78-504A-49BD-84C2-AD9AEA4198AA,72C5CD62-39F3-4F02-8483-9C58563FE17A
88368DEF-4CBF-4E80-AFA9-AB6B884ACCD2,5AD7867F-D0EF-4834-B34D-048BE46D49E0
88368DEF-4CBF-4E80-AFA9-AB6B884ACCD2,E9EC64F7-E0F6-476A-8884-96870C4C64B2
91802D24-60E5-4ABC-BCED-94BB2C4CF943,7EA08204-1481-4821-8089-6FB6A345978B
91802D24-60E5-4ABC-BCED-94BB2C4CF943,A1785403-48E7-4D37-B6B0-77F7A217D0B0
92578F89-9123-4607-8B02-57F861A24FAA,C7479DE9-EFE8-442B-9368-AC5BE8C04E91
93066CE1-7062-4B63-99B5-B2B95BAA409B,512935B7-016B-4920-AC01-3393169D3948
94277B21-AF5F-49A3-9BB5-47489CD1E918,9D92E4CB-4284-4DF5-88A8-31DAE03FABB4
94277B21-AF5F-49A3-9BB5-47489CD1E918,40A8E7BB-CC3C-4D9B-8462-5B66DDD64629
94511D84-E7A0-4359-BFFD-94368C483234,19B4A5A9-018A-41CC-ADE6-78F284300FEA
94557EAA-0905-470A-8190-EFD1A56BF7C1,6C8E7FDE-D21D-4357-B8EE-A78B38B07A11
95029A5E-B33F-43A9-8759-C0AEB12CDBB8,A4C1C266-8D59-4A00-90D4-A5D54D1625FC
95653FB9-D693-4575-82FB-1639243CA809,21F49318-63E4-403D-B01A-A7D1AF4D96D3
95653FB9-D693-4575-82FB-1639243CA809,79ABBF34-67BB-43AD-8330-A1C784FC1F93
95653FB9-D693-4575-82FB-1639243CA809,E1BF62AA-AF3C-4D6F-BEAA-96DDD648B0E1
95653FB9-D693-4575-82FB-1639243CA809,E35BC2D5-80B7-4A20-9572-A18520EF9906
95653FB9-D693-4575-82FB-1639243CA809,EBABE640-571C-4938-B837-80D21C6CBFD1
95653FB9-D693-4575-82FB-1639243CA809,FF6FC019-B685-42DD-8C84-9778D6DEB337
96615AD1-86FC-4CFF-B166-F16C97CB93C6,97E34A82-19FF-4C0C-80E4-EB215446FFD9
97031D20-7167-461E-8529-3A416265229E,42F04089-43BF-45AE-9609-DDB5037F09EB
97031D20-7167-461E-8529-3A416265229E,CFD9949A-D255-4BB2-830F-C490183B5E67
97115C7C-2E2F-48B9-A392-DD8EA846AFAD,B23A036F-E70E-474D-B3BA-91760F097D76
99211C55-6954-4C36-A508-7AC12E7F7B3B,A60D4306-D656-49A0-8C6A-0EBE2449FDC3
015885B6-E3E0-495C-AD80-1E557985999C,0A1A4BD1-4987-4661-B2E8-697FBB1B9986
020534DE-CC51-4CA3-BF9D-543D5DFA2BEC,4BB2997B-E502-484C-95E1-FE517D20A014
023034AD-8E2E-4E3D-8B25-2CD627B62200,D101FC9E-BFEB-4ADE-870A-3FE351453531
024210E7-0EDB-4FB7-8C77-3EE76A63E3A0,5F17B927-69E8-4E14-9BCA-B7B32996C46F
027977FC-F048-4908-8ABA-70925FA6FA49,79FE7782-4FC4-491E-9B65-25D5C2E8F063
033114FA-AA34-449C-8FBB-6A77E0DA1B2D,3D127D43-4881-4196-88D2-D185FF6F5F50
033520E7-85D5-41CD-B167-A4BE0B3023B7,ED8AFFD6-B7A5-45DA-807D-2A007C3F8E57
036934FB-6AD9-47A5-8A54-F6E918BD8B63,7E762EDA-CCC9-4C6B-BEEF-E0C49B5EEDE4
037062B9-0B80-4F75-AF63-268E809F1DF4,82913AED-D754-4522-932B-4153472A9F28
041702D7-7C28-4F45-A8BF-EE599C730302,23AA8A86-BFDB-431F-8D68-1171107AE5EE
067213AE-5054-48DF-9278-74E020541D19,0AC6A885-D28B-42CF-B986-A7726B17AC55
082472A3-C565-4AD3-9C77-266C58339EFE,8F3C7AD6-5246-48CB-B456-52E610E38D2A
096776C5-DD1F-4F03-AF72-6A9ED5AA47F7,0A190F9A-2A84-436F-AF18-F178881193F2
117389B2-9B87-430B-802E-DAE005BA0C4A,8782249C-47CB-4B84-BF3E-280F9758CA66
117389B2-9B87-430B-802E-DAE005BA0C4A,8839155B-C7C6-4716-8372-72A2BF28C848
118881AB-181B-4E7A-8C47-12B07A34F1E1,2CCF89AE-026F-4A9F-93E4-FB2B8FE31459
118881AB-181B-4E7A-8C47-12B07A34F1E1,4F1134CE-72BF-4D20-8773-A45F7D6BA27A
118881AB-181B-4E7A-8C47-12B07A34F1E1,50AD1848-BB38-456A-92EA-51CB982126DB
123803AA-02B7-45CD-BD41-ED54AA28AB1A,707D7568-A732-4065-B4D8-C647D1213B89
151719FF-3194-4BAB-B283-B0607257575B,2BB15D59-9914-4F34-B182-6772A1C5CC51
165580E9-0D6E-46FB-9CE7-1053E2CA4A24,8288982B-BDFA-45EC-BEFB-8BE191B2B53C
190754AB-6403-4B94-959C-CCC9D0DF68AB,1AFF90A4-F4A7-4C39-9F7E-660891EDCF3F
199449D9-C514-4FE9-9D64-2E8D01C3F0ED,12DEDF90-A458-4AEA-AE09-CF7821E21DEA
199449D9-C514-4FE9-9D64-2E8D01C3F0ED,314700EE-F7F2-4203-8B96-EBC5BA39B736
199902F2-8F7D-4B13-B187-023B2117D8AB,4D0B4081-A7AF-4084-B134-13202FDA216D
230413C8-D29F-413F-9B69-25F4697B67D2,913CAC34-72BE-4A05-A2A5-A41278268957
231892F7-437F-465A-A948-F992AD7A2EA2,059AC3E5-9AC6-4AAD-9D28-536734CEB641
235986F2-CC6A-4555-9220-87F41AA8D020,4360B799-EB46-4A30-9914-FAB612A4BDDF
254451EE-E5C1-4D0F-AB12-2FB565EC9741,C8B289D4-11C9-4E82-B6ED-D1452A39DA5E
265753B6-B7F6-4967-A40C-1C99DF255EDD,49FB02C5-1801-4179-A987-9EBE5CD50A67
285811DA-3C66-465F-898E-807FCED826C5,F726547C-0244-4807-A70D-BB6B5B5D8A89
286484DA-0A67-460E-BC72-A1BE9C6AD6FF,B56D036F-A0C4-4DC1-921A-A14860918BC8
315554AD-D5B2-46D6-9B99-A783261024AF,51C32F06-E2C7-4077-A368-3F2B25B6877F
324391ED-218C-429C-A802-00C1407562B3,2A87D8AA-17B3-4960-AA46-7F47BAFCA24C
339971BA-4DBB-4DAC-8946-6EC6BEBEFC12,33AEEF0F-E78F-43E5-836A-A14AB679AA23
342170E6-AB3F-4F45-AF89-210BDA1C5A9F,4D59331E-6E25-4DB0-B191-8E7F4AE97E09
383543BA-06C2-43A0-BD77-57064465C33A,5147E67A-06C4-496F-BE70-915B3E50C0B7
388336CE-2344-4322-8108-B886476B144E,B18AA488-6A11-44A7-B660-FCC5C1587760
388336CE-2344-4322-8108-B886476B144E,E187D89C-7106-41A9-A832-E1730C49D177
388336CE-2344-4322-8108-B886476B144E,E791FE89-68D4-428F-AC28-3D991C88DF70
396305B6-3DCF-4E1A-97AD-96A8C2297852,F654309F-B810-4399-A83A-BD86008C2E84
420752C5-4F77-4604-8F8F-9754217C88CD,BB4DCA85-DE90-4918-BF2B-5066550AC412
428977D5-1A1F-4868-A9AE-3FC3E29BB47A,4487A10C-797B-43FA-9E96-C39454AAF675
428977D5-1A1F-4868-A9AE-3FC3E29BB47A,14055D41-C51A-4E51-BC1E-8854D19E48EB
428977D5-1A1F-4868-A9AE-3FC3E29BB47A,38488662-AAE3-4036-9FE9-4EBF58C4CD83
428977D5-1A1F-4868-A9AE-3FC3E29BB47A,86677086-05ED-4DD3-8621-4EB7375669D5
428977D5-1A1F-4868-A9AE-3FC3E29BB47A,A8A5B8C4-158D-430B-9785-A5B822A3D0A8
428977D5-1A1F-4868-A9AE-3FC3E29BB47A,A53EDAC5-512B-42EB-8C10-E97F7658C139
428977D5-1A1F-4868-A9AE-3FC3E29BB47A,BEE349D4-BCB5-4630-8B60-D9438B904AFC
428977D5-1A1F-4868-A9AE-3FC3E29BB47A,EDD63246-8B29-4FAA-8372-FCE19875D835
471567E0-3732-45AF-9F40-55C64217E4ED,3315C559-2623-44C6-9CC5-50C50543BF52
473311F5-404D-47A1-88E3-86695EAD056E,CA862998-357E-4E08-A6AE-680B325B8272
480745B1-60C0-4872-871E-FDE6263097BE,B698F744-E3E2-4349-A9E1-10083EAB2F19
484106D5-39CD-4344-BEDC-597591EF5725,2504CEEC-3EC3-4964-A993-F421669139A3
488283EC-923E-41E0-A9A6-6C5E1A603A4E,E0AD9474-0D85-4B22-A17A-ACDCAD33A0C2
524067BC-6B3A-468F-8E88-FB937E0BC0F3,4989713B-4D85-4A90-9CD6-9BB90BF3FBBE
535052B8-BE88-467E-AD94-55CDEE96A82E,8C35CCDA-C0EB-40B5-892D-7E8932A1865A
535052B8-BE88-467E-AD94-55CDEE96A82E,AD6A794C-4727-4EDB-B8DE-38FF493F5692
535052B8-BE88-467E-AD94-55CDEE96A82E,BFB91EA2-AF48-4314-B6A3-97F3FDC7BA93
539497D6-1BC5-4125-AE4D-37F0E7C5DAB9,DFCC4256-F9FF-4F72-840E-E1B8883F19D2
558410F5-2305-47B9-AB40-5C688B9172EB,13FC9380-9E03-48AD-8BB2-1F2C87191361
558844BA-3614-4452-8E0E-12AC618C1569,A4D5489A-FFE6-4578-91DB-CED7F8F05AB9
558844BA-3614-4452-8E0E-12AC618C1569,F782121B-67C0-42E1-8EF3-88080202F531
602332F3-8BAB-4F51-9116-584EAA8DF3E4,63A6EB76-798C-47B2-9F8F-CBF4A9373328
608074A1-8C3E-44BA-B560-179EF8D44A7B,AD088350-CCEB-46AE-B352-74B2247B17F7
612751E7-35F4-41C5-B092-974210E274D5,18FFA17D-DA2E-47D6-93B8-6B4498A3717F
617570CF-C319-461F-93C5-9283003FCC62,213F6DA3-C40D-4A9B-8D16-14CC8D759EF7
617570CF-C319-461F-93C5-9283003FCC62,788C8C9C-633D-4198-9DE1-29B2D1000266
620137FE-21FA-4E35-AE82-13FA7DCFD19B,735E90F3-5FEF-47C0-88B9-C93851EDC170
639125CA-820A-40E6-A949-4EC4212FD7A2,FE44F8F4-8447-4CEB-B22B-0A5A23266744
647779DB-BDE7-4579-B6E4-F37CF05A149C,7A43F4BA-A2A6-4DD3-9D3E-A128C9D615F4
661192D8-4DA5-4F74-873B-07D9C6184150,842403D9-D026-4AD9-BCD2-BA7DB842098F
677709B5-26AD-425D-9BA2-1F3AA814CB1C,148AE56C-75BC-4886-8160-0F582EFA1873
682765BE-4CA6-431E-B112-54E77914DF18,0E097F19-20D9-43A1-9760-F464FAE98F9E
738913ED-1195-49B4-9C97-CCCAE6000659,4D6FE990-ACCB-4D4E-AD56-1D0F02F4DF35
755117AD-0D56-4A2C-96BA-869D17627DC2,14C78BFD-6EF0-445A-87DA-3E5743FFC6D7
766436C5-ADFB-41B9-A511-CB3F54509C53,1AAD1895-5F17-40DD-BA99-580342A62019
772604D7-D742-4FF3-8D83-76C0364C59C5,2D79B000-4D0E-4955-A535-E8A3ED5771B8
772604D7-D742-4FF3-8D83-76C0364C59C5,7D97784D-0121-4AE3-89E8-224FBC22FF55
772604D7-D742-4FF3-8D83-76C0364C59C5,481D45F3-FFAB-4EE5-8EC4-8E4B0E6D6C9E
782106C1-9687-4468-BC9C-FAB8BB7D98C4,CBCC460E-5F3A-43F3-8A1C-932B3D5BA052
822257CE-CCBF-4CDB-A5D2-1573A5A600AD,B95C9229-755B-4135-9128-C2A169728E8E
830317BE-7CE9-4FEE-B6FE-10C820BCE8E4,4186781F-4B7B-4AE2-822E-6D7EC21B23E3
830748FC-9DFD-4E6A-8885-8665115CE81E,8561DB7C-10F2-4FAE-A6C2-A89B00B4FB14
860612E4-8694-4124-B388-E185C2ABDAC0,AB6176BF-BB1E-48E6-8669-F053B5BF74D6
872731B2-3E2B-4B4D-A5DC-AE4869FED852,03998823-8512-4A92-88BA-E01CD3B84954
894426C7-7521-48F5-A612-9BD238CCF946,BE1AE5E9-43BF-46FD-BAF0-3C3527E7C474
912640E9-FCE7-462E-954B-71E458409355,5BA21B47-35F2-4ED6-ADA2-0D299E300536
926628C4-9CED-4334-8990-CED010ECA6D4,D13DEAA8-81CE-4E34-922A-DEF75499E6DB
961521E7-97B3-4758-8D53-EFCB2DE5ECE2,8BE6772B-B29F-4A1B-AB9C-99F6E65A3016
985510D4-86C8-4250-87BE-141BB829D4B7,2CDC53CC-976E-41B1-BAC9-66ECCFA7F1AB
0290971D-C939-4DC8-990E-0B25D14BE217,0DC1D2CA-5DC0-4FA9-91B6-2944F6ACD49E
0369579C-F7F9-4C19-8F60-BC084B6D471B,300B2F80-5171-42E3-A1FB-0078A39962DA
0612000D-BE6C-4D12-A46F-0538DF32685C,4D5DA3EC-3622-4027-9115-C59797BC21E9
0865974F-3A6D-42AD-922D-CFB697932EC3,70E11285-8BA3-4A2E-A3CE-F0E9D1AAFDB2
1095652D-5A6E-482F-B03C-5CA488FB6FAB,33A7DE4E-CC32-4964-BBBC-52D7951E7DD1
1196104E-8E41-4091-B17D-CB49A0786DA6,D7600466-D801-4585-94FE-391DE90741FD
1204102E-A5A1-4A99-BA9F-F70722934625,ED85128F-D5A3-435D-92D7-B69E5398FB74
1305985F-6CF9-43B0-9102-02B18A1B0AEF,CA80EE66-46A7-4459-AFB9-E9E49C3BDF50
1636277F-F90D-4C58-871A-24F795B20984,1EC1F342-6543-4E34-B2E8-F3522E949838
1636277F-F90D-4C58-871A-24F795B20984,3D9D71B6-B6E2-400A-9918-5A5A57A18EB8
1739742B-4E44-4FB4-B6CC-03E02343716A,477E3FA4-3D8F-4FF5-BEC2-7872BDB98BE1
1748726F-418A-4AB0-9F23-EE06EC5DD531,BCE48A3A-2016-48AD-9EBD-585F04F42B76
1789762C-9B6C-47D9-9418-BFA8E31CB6F3,82B11D15-3F31-4225-843D-1EA54E28B4FA
1984039B-5AD9-4B78-9C61-4DD43BEBFB24,3A00A51C-1138-486A-BF78-FA5251AFA663
2138438A-C1D6-47D8-A2C2-0B24D1EFD902,8EC00E0A-8889-4F01-AAD6-83CBF26F9C1D
2544672A-C58D-469C-9A38-124A8A28B937,C93398DE-B238-4663-B001-243453A909A9
3215113D-5E8A-44EE-B833-C7FBC9480753,F53AE641-7C38-448E-A629-D8A329F0DBEE
3581272B-77F6-492E-9CE1-4645BA785E0F,8E44653F-A098-4141-BC39-F7670D0E0BFD
3613160A-688D-4B99-8436-E9A8E7BFF4E5,481C85C3-F0A8-4364-95D4-E31242C984F2
3696877D-12D0-41E9-8D7E-F0372F1535EA,63929569-E486-4EA4-8F79-888B456549E3
3704474C-5414-4ABE-9337-C5CD09CF7CE9,EA15E886-C1EA-409E-85D0-742108A4D182
4066802C-1BEF-4CB5-BB2B-8CE2A2E0951B,EA6DEF0B-9411-4C41-BF6F-17E0F34225BC
4083725B-E10C-4D4E-8B4F-00F26481D9CA,37E794DD-0708-461A-93B0-F23FE9727B42
4083725B-E10C-4D4E-8B4F-00F26481D9CA,64B35262-6E3E-4FF2-95FE-64D3FB8A7650
4083725B-E10C-4D4E-8B4F-00F26481D9CA,2050D62F-47A8-4F7C-BD82-03755F23F785
4083725B-E10C-4D4E-8B4F-00F26481D9CA,F2259838-8F5E-4871-A9AC-33E362354919
4127778C-A76D-4968-AF09-CEEEAC4D9406,835B659B-F7F5-4FED-B747-8E51DFDBFD2E
4441873D-FC9F-4DCE-A56A-C7B84A0EEA7F,2CDC53CC-976E-41B1-BAC9-66ECCFA7F1AB
4451440F-9926-4C83-A41A-9EC7DBFAF280,9020E2E9-6B39-4AE7-A99D-F817029BEB62
4535738A-167A-4DE3-BBED-0052440D4816,0C96ABA3-922E-4B4B-862D-06BD63B0F885
4535738A-167A-4DE3-BBED-0052440D4816,43BB7302-E42F-4B5B-BD91-CE2144E63968
4535738A-167A-4DE3-BBED-0052440D4816,91333D88-4CE7-404F-8E26-84155DCE5846
4535738A-167A-4DE3-BBED-0052440D4816,BFE27F72-383F-4F46-BB78-CE54D8A000EF
4535738A-167A-4DE3-BBED-0052440D4816,D81258E7-633F-4FF7-A35C-85009649FF6B
4535738A-167A-4DE3-BBED-0052440D4816,E177E452-1988-4728-BF35-BF4D99A4F320
4535738A-167A-4DE3-BBED-0052440D4816,F25A7763-C8CF-4824-ADEB-C982DDB0F1A2
5183387B-8239-4CA9-9461-96590E6174F7,DFFA5F09-CE7B-4E4E-9086-00B338A0ADCA
5626818A-EC4D-44B1-A0D8-DA2E076C9178,3211839E-F0FB-4E81-BA3B-6D2F49F08D67
5648777A-4E74-4A97-B006-990DF3C433D3,D6FBE9F3-5E5F-4ED6-AC16-5DC022AC4BF2
5766204A-0078-4BCB-8DE0-69CD8C960B1D,425417DC-0828-4577-993A-BBBF63A0B755
5889721A-96A1-4D60-95CC-6BA346FA4973,E5F05576-DEFE-4EDF-9976-D0024B3D7BD4
6400336E-E798-4B8A-9D95-3004976DF9B7,C7D6B313-D181-47E3-86B1-418E28094928
6482117D-BD2E-485F-8C52-193526F202B8,C1E119A0-4591-470E-B428-9EEEF90F2389
7091919B-FA44-429B-BB31-F7DEB5CC9D7E,E9B1966E-3EFB-4123-B5C7-100DB72F2821
7352410E-8289-47A5-AD6D-A8C60CD359FB,E0D245FF-4737-461B-B522-08563B00EA14
7371965B-FE31-4919-B7EE-BFEFA69B43BB,904799CD-B735-4EE4-9F73-829FC940B2BE
7374287E-FFB7-496D-81B3-20287045296D,57E8F73D-E9DD-4BFE-A49A-D768D13BA69A
7405997F-7669-4AC2-ACCB-B0EAB40E8CE3,E42AF9F8-80F4-42C6-8CE3-5D642029BC78
7656356A-47AA-4CB2-B0F6-702B39A0559D,3F6FF2FF-EB4C-4793-A226-EBF608B2F33C
7760242D-4646-4EB8-8454-FC7D5873DF51,C20281D8-F373-4B7F-8F48-06B68EDD28A6
7867182D-697E-4BC6-BCBE-DB7AC29CD644,830990B5-8763-4196-A342-29C3503B4146
8149905E-915E-4C88-9945-2027F5C53C85,10332855-555E-408A-9E6A-51BDDFA8EBC2
8149905E-915E-4C88-9945-2027F5C53C85,F84F1985-C190-4ACE-A09B-9B4D38F54F15
9007162D-6C40-4E21-9514-E44D137D0F62,0DED83AA-ACC4-46E6-ACA2-B4D469CD5092
9119035E-E8B9-4E8C-9F60-B2D4A4F36C8F,FB7B5708-5B67-4E98-950F-6786BE4E6E18
9785611E-37A6-4F13-BB7E-D88D9A4C5B82,5BF4A8C5-FF2D-4BD4-A302-3EFE49E82D1D
9801945C-52B0-4348-A729-5AC49EE2AAA0,E9FE518C-FC8E-4D70-A94E-2460D3D92360
9854129E-6A1D-4922-B707-8A2D75800D8D,6C1A126A-C297-4875-A7A3-41C97D4BB30B
02211664-C24B-419D-96E5-8974356D99C3,0D25D882-1382-486E-BBB6-05FE766A10DE
02838647-EEB3-4021-ACEC-F2AA9D352912,CE43D64C-D414-420F-8A27-486A1A5396D6
03148275-34FC-4A8F-BCC6-D1C405720C53,A10C83E9-5478-42F1-9574-D21934B152AD
03412010-11E9-4B64-9604-668FA699FBC4,46CE816B-38F0-4045-9A93-4D26E4E30E1E
07627906-2050-49E1-B93B-96FDCB019946,55D34380-91B0-4782-AC26-9E280733FF05
07753771-5037-49AF-B50B-DDAB78A2DC7C,6A55F1D3-DA33-4503-A87F-743880ACDEA3
08111668-592D-457C-8588-163FDDBE81AF,8B9224AF-B7E7-4E9C-8821-9A6AB5E1055B
09671168-AA5E-46FB-843A-74E46444D963,DDB2D72B-EE7C-49E3-9231-6431DE101E0E
11353964-B211-4FE3-845D-51AE68CDD9FA,9790F2B9-7A8C-4FF3-A48B-E102D5A3B704
12508833-4E8F-4BD1-991D-8BCC16C93A9A,942D3AAC-D5F9-402C-98C3-B89917D00A02
12832481-EFE9-4109-B976-44861D38CDDF,DEF78720-08FE-4E90-8098-3EDBD7334E4A
13709057-9074-412C-8B51-A0301EB26DA4,80BC92F8-27FB-4E42-9ADD-9F0F17F9B82F
20825667-7456-4FDC-9BD6-7468982A570E,16C1A3D0-7245-41E0-96C5-3CF0C2EDBF27
23234900-6209-4F02-AE88-2F6EEA981679,4A24C40C-9F45-4DD7-B96D-3091D85FA320
23325706-7E23-4F5F-B1B0-09D1D2DB8129,0DA919DB-C1F4-43AE-9150-FAE700304348
26060270-65D1-449C-9811-75FCF4FF9F6A,3EB0DAE1-537F-40CA-A90A-6A9195715D3D
28700013-1914-48BF-84B6-FD7E9877A069,3777FE37-1709-4BE0-B279-973065379813
28700013-1914-48BF-84B6-FD7E9877A069,FA650995-7E5D-413F-99A7-999E2CC107B6
29234670-F43A-43C6-B78C-1B2C9157E82D,E187D89C-7106-41A9-A832-E1730C49D177
29472242-BA42-43D9-B4B8-86D1A0F73CEA,B728B5DE-693E-4643-95AB-D7AEA5693160
29925623-6826-415E-B732-321B4B1F3FE5,40954F40-CDF0-46F4-9190-024375A42B9B
29925623-6826-415E-B732-321B4B1F3FE5,AB01CC44-E020-4349-BE72-6F8F2147FA92
31046013-413D-4043-9933-7516D25F1866,2A87D8AA-17B3-4960-AA46-7F47BAFCA24C
32172231-7018-4D95-8D0C-6370C37042F7,13718A68-B83B-4FC9-BA19-0D0DC0DCB414
35406777-C09B-4C83-B115-BF64ED23AC9F,C59A0B23-3541-42C8-A73D-DFF08DA2D6DB
37205791-F67E-4BE1-85DF-BE23FF48B2BA,83631FEA-3DE7-40E1-9E49-C42C0700624A
37932725-2D39-4EAF-B9F6-043D4BD5B7BC,CA8EFB94-3F9B-4963-A133-AA85F3603E2B
39242727-4632-43E6-8A0C-D1B281519704,33D041F8-8738-464C-BC77-A1BF2CFEF81F
40132404-E3B7-406E-8470-535D31128498,5E5732F5-2897-44E4-9F49-2E2223D46067
42842977-F717-435F-8FD6-BE33180F4460,A546482E-7085-43BE-A138-E738E867CEFC
43891998-E666-4F61-82FA-132E2CF916E5,2D795B8E-3EE5-44BE-9430-241C6DB04AC5
45054566-D5C9-49D4-84C9-CF6C34AA1603,640E038E-8269-4F60-BBB0-25F05579B124
45230608-14AE-42B1-81F6-D724220B0B81,59E4B8EB-474A-4A02-8280-7ECF048653FC
45561078-9FB3-4E2F-835F-459E2B348364,1C17C284-ABD5-4836-A19C-8C116B5A2C73
46130717-F4DA-4582-8A64-F2278E0E2608,0AC6A885-D28B-42CF-B986-A7726B17AC55
47663919-7A2B-4C76-883E-351D07025ABC,6867EA76-535F-4580-B673-BDAEA0496246
48731760-38C4-49B6-9B54-4DE5AD75AE38,D6877E40-5888-45C7-98D2-A66614F603B9
52946267-725C-45F8-A386-12CE81E5EDEB,D2CD12E4-9F55-42E5-9BC5-80B1E91EF731
