ArtistId,Name
9F89CFA6-632C-44E9-9546-844E07E97CAE,catGRINZ
9F452F65-5E03-467D-89EA-BF7A15A4440C,CUBERS
9F721F01-5EDB-4880-BE67-65867C7C5158,Joss Austin
9F7720C4-0ED0-43D0-9866-0DEEAEC39BEC,Tropical Man Go
9FCF1D45-A520-4753-904D-46D97048E770,Rob & Jack
9FD958DD-623F-45F8-90A7-113EB7578CFD,ZORN
00A470B6-1439-4D63-9377-C7EBE654B051,Angela Aguilar
00AEDABD-E954-44E3-AFCE-0DC24F7D4F8D,AKTHESAVIOR
00B4C4C6-28C2-4212-9BB5-C778C52609C1,T-Mass
00BDFC45-1981-4A4D-9E7B-3FD0E5399086,Germano
00C501C5-C6D6-4255-9BD5-C40F86A7CA61,Mozatti
00C956BF-33BD-4F54-BCE1-9219516B3B8F,KEYAH/BLU
00D4A994-6BDB-4B8F-99C7-2F0656763C0E,88rising
00E46E8C-9988-4586-9470-421108B43B1B,Alcemist
01B115F2-2784-4682-BBDC-6F758AE6F6E7,Culture Code
01D88FD0-A080-497F-B3B2-3A7C71C92B8A,London Richards
01FECA11-DE70-42D6-B7CD-A7D5302D0D50,Darrion
02D89AE0-31FA-4458-9388-FE19F97C35F8,The Last Knife Fighter
03AD1535-A833-4A56-9609-0487738EA0A5,SAINt JHN
03C0CEDB-586B-4A4C-A39D-BBCF96317CB4,Molly Mccoy
03C8D410-CF30-4C95-BF6A-98D552B6CE8A,Moonshine Bandits
03D363AB-0A0D-457E-A063-A7A4D188093A,劉人語
03EF08DF-6CA9-4DC8-90B3-EED0E98410E1,SHWING
04CA0551-06ED-499C-9118-6A62A615EFB6,SLANDER
04E8CFC4-71C5-40EC-B0FE-57FFE50AC57B,南無阿部陀仏
04EDCEF1-0E51-44AB-8F1A-605B899464EE,張傑
05E1BEBA-64EF-4187-A62C-B174728DD4EA,Aria
05E96848-D228-4930-9ECB-E8F25987F6E6,Tom Schneider
06B0BD4C-C5D8-4D62-A42E-F7F526DDF3A9,ryster
06B73286-0C34-4084-B090-013925EF783D,Kushi Miyagi
06CAF2E3-20CB-42B0-BECE-FC60C685A54E,Ed Sheeran
06D39B6C-54D2-4325-9E52-D2EBB9649343,L'FREAQ
06E2D3A1-E922-4236-B526-37FDCCCEB7B7,Hania Rani
07A2DAA2-4FE0-4432-8D92-C5A131DC3CCA,鄭宜農
07AFBAF7-B256-40CD-B13E-DD454D0D956B,Rafael Politi
07BDE3DB-0272-40F5-9E23-6AAF7AF53E31,Great Revival
07BFDE42-0BAC-4A14-961A-74B5680EF6F4,Big Papi Fresh
07EFA44E-EED1-4328-A006-204B6E8D0F13,Manilla Killa
08C02B27-0B24-4A46-AEB5-41D4A4765174,F.O.B Pook
08C98A10-8BFE-46D1-ACC6-31C88F4A5ABE,Scott Kinsey
08CD9550-9655-434A-A34B-292470AAA6B2,Jan Hangers
08D49FCD-131E-4D97-B471-8C417BAC3E1A,Jackson Bales
08E81EC3-3673-4A82-B322-D9A309EC8CAC,gray
08E9988A-4A26-4183-968B-5EEDC64D3B81,Alus
08E21869-9810-464D-955F-D67BFC003FC4,Sammy Miller and the Congregation
09F1E6C7-298D-4D99-880D-8CB2219902FE,蕭賀碩
10BF4899-3692-41ED-BE2E-69F05EA0C034,Obesere
10FDB97F-E3BB-40AC-BA31-4669A1AF6FCA,Yangze
11A375B6-ACB1-461A-B4A4-171AC0FD854A,YS Wave
11ADFB4F-0336-4C62-8B40-387873BF2E3D,Fireboy DML
11AE47E9-6A05-4E33-8C69-4C99773ADAFB,Hoshi
11B16DF2-B7B2-41DA-A9C9-A11C7C861754,LIfe Fast Sharky
11C98DA8-7E30-4745-98AB-B7D068D1722F,Roy Rosenfeld
11CC7800-57F6-4E00-A9FE-6EB116E834E2,Karl Aage Rasmussen
11D4F706-9F60-4E84-A70B-9D37FB4FF0DE,Women In Praise
11DCBD5E-9019-4BA7-8E90-ADD01FB24B3A,LoveLeo
11EDFEC3-D5F5-4068-BC71-96E622A75FCB,Old Paths
12B86C4B-CDD7-42E9-B0CA-B7F0A625C836,Ben Sterling
12C0CED5-B187-4416-8D7B-1F46BCA68336,Gente de Zona & Becky G
12E46B51-D651-435A-891B-E1735D828656,Sing2Guitar
13BE199E-66FE-44D0-AFFA-D321AAC13105,MakeYouKnowLove
13DED1B4-2104-4E47-BE2E-A4CEFC298246,Charlie Miller
13F18E56-4D6A-4BEE-9BC4-6E1F381A7649,Kevin Grant
14AAE98C-D198-46D8-9655-305B5594AF8B,Julia Bhatt
14BA149D-EBD7-4614-BB12-585097167A72,As'ad Motawh
14E7168C-B89F-4FE9-AE2A-6FB64F922E46,Louch
15A91C00-3551-4FEF-835A-1B632CA2DF87,Casey Donovan
15B9B023-C09A-4525-95F4-CA56D8FA64B6,Jay Nebula
15BC62AA-5A8A-48CC-A278-08A891D15462,Lenny Tavarez
15FD71D1-F497-48AB-BEBD-030FBCFEA7CA,Herbert Blomstedt
16B0E5B9-EAA1-4C6C-BE98-743DFC6E2BBC,HAYL
16C4DCBE-3B3D-4CC5-AC47-2F9F3F9641D4,Justin Stander
16D03B4F-B1E0-40D2-8987-FE18744AD9AB,Aaron Cole
16DBF8C6-11C9-4D8A-BE60-BE97EFC89877,Shy'an G
16E42667-4CCF-42DD-89A3-EA5C132C5925,Nilka
16ED49FE-7F3D-4393-AB22-A71B87B5A7C5,Smily
17DF1F42-8773-42CE-BA7E-2DB835F167FD,Alexander Savvidi
17EDACCE-F188-4909-941A-21D76028B723,KaMillion
18A7404D-088A-46C0-ABD2-D67E49BB0475,Rahman Jago
18D7B7BE-F16B-4CB8-BDA0-057768DB6B05,Kris Jones
18D34323-DF5F-4AFE-967B-C1AF359A2D66,Sing King Karaoke
18E63C7C-55B9-4EEA-87BD-1D10F8FE7972,Lil V
18E98927-B88B-47AD-9E65-8754F76B5DBB,Cat Burns
18FB70A9-CA39-461E-A18B-AFB20E2D01AF,DJ Nabs
19B75BCD-39AE-4E70-9D2F-C1DEC1477E4E,Defqwop
19B697E0-33E7-45E1-ACC6-6B362D62E6AF,François-Xavier Roth
19BEF2C7-B998-4192-A539-E861A7691BF9,Honie Gold
19C14C49-5E0B-4053-9736-BA4AC000FFAB,Diviners
19C46EDB-A01D-465F-95C7-FB0619549FD0,Storma
19DEA535-D80E-477F-BE63-4E8E22C11695,Eddie Zuko
20A54E74-3D7E-43B3-AE15-2CB1BF2A1C0F,Kekelingo
20BB0C43-195F-4727-B231-064236D5F8AC,Christopher Jordan
20C39C8E-066B-459F-93A0-D51E1B90CFF3,Lemon Fight
20FA801A-341B-4CE6-98D5-2AEAF0111FD2,Bringhim
22CFAD35-112D-41D6-B47E-09CDCA6EA2CF,Boomchild
23AD03F5-8283-4089-8119-188B1179943E,Higher Brothers
23B4688E-8656-4737-A16F-155ABDB4A0D6,Brenna Bone
23B72620-BC20-40B2-BC70-847E4DD2DEC3,Ana Vilela
23C7AB35-7524-47F2-8CA8-E70386001EED,爽快パンチングライン
23C96672-F58D-4454-88DD-B87E6D977B07,TY too Nice
23D6508E-C033-4A04-BFEB-3F859C175692,Doughboy Sauce
23E49F9F-0083-469C-97C5-F55342422931,Awich
23ECF9B1-119A-4832-A00F-0F2A9F67ED55,Timo Tetriz
23F65ABA-1DA6-484D-B422-528464976A10,Højkvist
24B0238F-71AF-4761-87BF-3D482E706090,Young Dae
24F101DE-5D12-42E9-9D34-E5B895EF562A,Seven Lions
24FE2898-1795-4877-B901-065BADD13127,Tribeless
25A80152-E141-491E-B484-66DD6143BAE9,Waa Wei
25C3FCBB-71F4-4166-B774-A58F8D583AB3,Jacinto Manto
25C9CB67-A81D-46C2-9180-99708E29D351,Klondike Blonde
25CE2D65-7609-46C9-8F1B-ACFC0F334B1E,Zool
25F8A7BA-EAA6-4A52-B48E-44977A4375C5,Skye's World
25F078B4-D7A7-42F3-802F-472341CEEED5,the band apart
26A41573-1F9C-41D6-82AD-622C43294EE5,Murkrow
26B7A526-1CB0-4A15-B564-70E78750C8F1,Rose
26E65D5E-A590-4446-A788-4737F829DA35,Y NOT Studios
26F19341-2CA5-4089-A376-5F7681B55768,Laura Brehm
27A6A99A-8A10-453F-B241-7CAB32D186FD,Hugo Baeza
27A8D451-013B-4BC0-893A-5C14D61A68A0,Iglooghost
27CD67EA-BC2F-47DF-8B81-19D3A3F5492F,Loki
27CEEC1A-7052-4825-82EA-9E90BBDD0DE5,Rhatti
27F65FF5-945A-4DF4-BEBE-08087031BB52,beabadoobee
28A5CF59-B5E0-44A1-BEFB-310967B9BEE4,DRAMATICA
28A047A5-71EB-4A83-A806-2BD60E515106,Heather Christie
28F13A98-1965-4AFA-9950-A2A57ADEBD0D,Hence the Testbed
28F17BD9-3CD1-4440-8E2E-1B601009C405,Raul Midon
29A5C09F-C2B8-40A9-A870-1F4AD3A480CC,Forest Law
29C9C76C-82CE-4EAF-A6C7-D4DFAD279F4A,Jonakapazio
29DF2C41-D189-4FDA-87C0-D9024368EC15,わか・ふうり・すなお・れみ・もえ・えり・ゆな・りすこ
29E8312F-9DB1-4DE8-8BE4-B565C31633EE,黃偉晉
29EDC864-99A6-47E0-BFFE-B3B62A1D662F,月蝕會議
30A1AA93-D249-48FB-BD07-BF32DD320D37,Mike Ward
30A7CB21-9CF1-4415-8CAE-AB86E1B5B299,MGP
31A69DDC-B420-4D13-8E39-1C242B1D3581,polly
31B8B7DF-10C5-403B-95AE-D8F456C1B589,King Kyle Lee
31C356C5-A55A-4C00-9362-FE5AD6243603,SPiCYSOL
31CAB954-955F-438B-BD00-CBB44FA7C3AB,Sing2Piano
31CF4F0B-6388-4357-8FC1-9FD84F265197,Lala Milan
31CF7B62-3499-4D63-BEF6-403583294525,Music Predators
31DB6407-89D5-419A-94A3-450D5822560B,Paco Wegmann
31DF7FC7-8CAA-4677-B38A-63534FA7BB40,Joanie Combrink
31F71ADA-D516-437E-BC50-C2316959475C,Trampa
32B20B80-B3BF-44ED-BDBF-C8A940001E3B,Curlyyred
32CC67B9-594B-4237-9EF3-F959E45C6B62,F.T.H Mari
32E9E34E-D836-4FC7-B2FF-87ACFACE3606,Dorian Electra
32E93428-7658-44E9-BCA1-830EFBF04563,ぜったくん
33C8F8AD-D23A-40F9-B009-68B75AE0D7B7,Elena Pinderhughes
33FC4257-12EE-4613-B714-9889449ADFFD,Tiwa Savage
34B8F193-80B2-4F4D-A881-DA169C10520F,Fernando Villalona
34B05585-8748-4EA5-BA26-037580FE7CD3,Redo
34C97913-6592-45C1-A4D4-3FC9A89AB694,Silver Sphere
34F1AB9D-A2FA-49B0-AD02-EDE37C9599E1,7skies
34F3EE7E-49CB-4775-8005-0A0E86E272C4,Lakecia Benjamin
34F5BEC6-4585-4137-A6B8-B83C323DF903,Hello Seahorse!
35A04BAF-65DA-402C-A285-D867B2F2DB4A,Hockitay
35CA87F7-606D-403C-9833-B6BCBC4EC485,Machesa Traditional Group
35CF3B03-081C-4694-9DAC-7B1DE618B04D,DJ Gollum
35D6D8FA-D695-4097-82D3-7C472D646ACC,Sectormadeit
35DEEF11-7399-4B27-AE3D-7B8DAF4656FB,Krischvn
36BA65EA-91A8-43C0-959F-2E7B461754F4,MASN
36D621BB-D8F7-42DE-9E55-D710BE9179DF,Adam Calhoun
36D4991D-7CC6-49A0-BD24-7E718AE267C2,Maiz
36D45864-FB59-46A9-B3F6-1F40AC2060A5,MARRS
36EF0516-B5BB-4E65-9718-52914CDC1755,The People
37B7EDF1-308D-41AF-B7CB-B546F15A2DBE,yung jexf
37C25139-B31D-499E-A90F-F5065FD12EB8,The Martinez Brothers
37D5D2FF-2EAD-4C2A-9FE2-7D7081D04B2D,Various Artists
37D31703-A49A-49C8-9C21-62F464F8F194,E-Clip
37E1356D-049C-4C8A-AF99-21ED6523579E,I[q]
37F52718-B04E-4AF9-8D6A-62CEDDF09AC6,downy
38A3221C-25BA-4144-8923-131BBB64170A,JO1
38AC2057-055E-4435-AFDF-ABB9A2B3F2C9,Edvard Grieg
38BD56DC-99A7-42F3-B18D-331BE1C7E6DC,димайс
38C6E80A-CB4F-40D7-8F7F-40D01012B723,Maluma
38C34FB8-B888-407A-A6B7-40E1F18DBE2F,Seth G.
38CA9647-06DA-45D2-AD04-749303523CE1,The Dmitri Ensemble
38D8DE7D-21C3-4BAA-AB0C-74A055C3AE1D,Bekah Joel
38E69B4D-BE18-4497-820C-B4864B3BC3E2,Brass Against
39BB3AFF-90E6-4427-9FF4-22434CC7E5CB,NELKITA
39C11DBC-6332-4371-AD9A-059A3601F59B,Ecraze
39CE7A09-59AD-4A70-8E25-F0002320E07E,Samir Mezrahi
39D58605-E41E-401A-9E59-20F2F46040C0,Avalon Jazz Band
40A60C9F-578D-40CC-8943-C965FCF2FF51,Heidi Raye
40C47775-E023-46EA-98CA-6BBA198A10CA,渡辺岳夫
40E61B75-2AEC-4655-ACC9-466AED599B8F,Sarz
40EC2ACC-E097-42D7-A22D-8C49A81B83D2,Jerro
41A2D681-928B-4EE0-B4DC-5A818FDD31D0,Jerm x
41C09060-B272-4499-B3D7-14F820EF3863,特撮
41D87AB7-49B6-4BC9-95A6-E9FACA843978,Liron
41DCA975-EEAA-4F06-B2B4-ACD51C691146,London Ghost
41DDFFB6-877E-4B3D-AEE0-DF6DF0E16D26,WOZNIAK
41E5909A-F4F9-46EF-8770-7CEBE17F9C4A,Chidinma
41ED6C7E-2C8F-4BC6-9E02-864D4C482295,Gazzy
41F7DAED-2EA0-4341-AFCA-5D55C39861D7,Егор Шип
41FC5B2A-8E25-4098-8DCE-713D3FCB1CD3,Jilax
42A903FA-61A2-47C2-A334-02C42A923CE0,Janonymous
42BEB091-6855-4B80-B755-DDB9635820DF,ウソツキ
42C1AAD4-EEBA-4063-A08B-2A8564C601DC,Sages comme des sauvages
42CEDA75-DA6B-4A33-885A-AA43ACFA7456,イヤホンズ
42F9B520-4755-44BE-9186-B8D058DB7E3C,Sasha Anthony
42FAC582-E79F-4B2F-A058-ECD1141A1B5C,Limi
43BB227F-D8DA-46D1-8FED-10E6961DDAF1,Nathan Gouvêa
43D194E6-E2B6-4664-B992-A99DA4FE0B31,Mind Body & Soul
43D291C1-85AA-4BDC-B926-8F180190A025,Dapo Tuburna
43DC1F74-039B-48B1-9AEF-C80ABF753913,Fire EX.
43E8EF36-DEFC-4B3E-982E-14EA0114B546,Andrew J.K.
43ECBAC9-DD43-4A80-B543-C0FCAB5845EE,GaryVee
44B6CAB7-15B7-42AB-AF9B-7E51935E1A01,Spirit Of Praise
44B44B06-E33C-479E-8C3A-A4BFAB2B21BC,AntDaGoat Baby
44B75AF0-CF36-48C1-9B48-F81661ED97F3,Kahri 1k
44C5F95F-27C5-4FAE-8048-8C3354AC3108,Gevzo200
44CFBDEE-3334-4CED-A399-E2D84936E9C6,Andrew Kingsley
44F3574A-19FC-417A-9C2D-B83E5C3FED82,Ugly Duck (어글리덕)
45C22D0E-5CA3-4761-9FA6-74C3DD4934ED,FaZe Rug
46BF414A-F349-4C75-9A73-7A7047EEBFDA,Farrah Fawx
46FC106B-3478-4338-9041-524AA6651374,Alexz Johnson
47B24ACB-7BED-4082-8995-5DFF6391FAFF,EBK Young Joc
47C1F24C-FE6D-4529-B7C8-A3A9248D7AF9,Marco Mares
47F8B002-B337-4387-BFEB-F7C15219190E,D.Niro
48B8C73B-7121-486B-82E1-0BC4C06F47BA,DJ Maphorisa
48BB3855-7759-4339-B588-74C1069A4DBA,Los Afro Brothers
48F90FC8-4976-4393-9730-79FB726A2F13,真心ブラザーズ
49BEC600-7899-4F90-9C54-04BD0953E92B,BBHF
49ECD479-33CB-4047-A148-F91F42D819F7,Koteri
49F5F359-936A-43F4-B6D2-588E9FEF9012,John King
49F9D4A2-BF82-4BAC-8D14-B40CE8396DCD,Elevation Worship
49F4705D-E9AD-470E-94AB-65C224DE4B04,GENIUS
50BF8367-8B03-4005-9941-A50B8D62F304,50shottss
50C88834-225D-4763-AB3C-D5812FE0C1DF,MASE
50D101EF-6A38-4C36-8E92-B129694539DD,Adelaine Morin
50D71418-51E5-462F-A9A0-4611D9A8E44E,Achievement Hunter
51A9544A-98B7-4099-881D-F5CAF9127CE1,GIRLFRIEND
51B9966A-32EE-46F9-BE45-E53F8C82A3F3,Atticus Dean
51C1ACC6-83B8-44F0-BE9A-29FC994B09B6,MoneyRun Mack
51CE833A-538E-4130-AE79-6931899D84A8,日暮愛葉
51E02960-483C-44F9-948A-3448F4022A24,fox capture plan
51FA172C-8009-4E63-BE03-5AA78DD58E1D,JD Daigotti
52AC796B-6962-44E8-AD62-396444F68EF0,Olivia
52C8E5FC-BD5E-11E6-9FD0-066C3E7A8751,Kalash Criminel
52C8EBB5-BD5E-11E6-9FD0-066C3E7A8751,Hiro
52C9A509-BD5E-11E6-9FD0-066C3E7A8751,Noriel
52C9C34A-BD5E-11E6-9FD0-066C3E7A8751,UNSECRET
52C9E055-BD5E-11E6-9FD0-066C3E7A8751,6LACK
52C96F78-BD5E-11E6-9FD0-066C3E7A8751,Sara Dufour
52C98F1C-BD5E-11E6-9FD0-066C3E7A8751,Izo FitzRoy
52C909FA-BD5E-11E6-9FD0-066C3E7A8751,Jahyanai
52C910AA-BD5E-11E6-9FD0-066C3E7A8751,The Head and the Heart
52C993BD-BD5E-11E6-9FD0-066C3E7A8751,Zaeden
52C5526A-04FE-47E6-AF25-67E32C67286F,DAYVID
52C9016F-BD5E-11E6-9FD0-066C3E7A8751,Miranda Lambert
52C9891C-BD5E-11E6-9FD0-066C3E7A8751,Giraffe Squad
52CA6C05-BD5E-11E6-9FD0-066C3E7A8751,João Guilherme
52CA33BA-BD5E-11E6-9FD0-066C3E7A8751,DJ Polique
52CA53EE-BD5E-11E6-9FD0-066C3E7A8751,Rival Consoles
52CA67FC-BD5E-11E6-9FD0-066C3E7A8751,Mv Bill
52CA0247-BD5E-11E6-9FD0-066C3E7A8751,LAXX
52CA6129-BD5E-11E6-9FD0-066C3E7A8751,Morty Simmons
52CAC003-BD5E-11E6-9FD0-066C3E7A8751,Gabriela Rocha
52CAC072-BD5E-11E6-9FD0-066C3E7A8751,Marcela Tais
52CAD905-BD5E-11E6-9FD0-066C3E7A8751,DJ Fly
52CB2A9F-BD5E-11E6-9FD0-066C3E7A8751,McKlopedia
52CB6A5C-BD5E-11E6-9FD0-066C3E7A8751,Patrick Topping
52CB7D9A-BD5E-11E6-9FD0-066C3E7A8751,Doce Encontro
52CB91EF-BD5E-11E6-9FD0-066C3E7A8751,Tritonal
52CBDDD1-BD5E-11E6-9FD0-066C3E7A8751,3030
52CC277F-BD5E-11E6-9FD0-066C3E7A8751,Harts
52CC4582-BD5E-11E6-9FD0-066C3E7A8751,K. Roosevelt
52CCED36-BD5E-11E6-9FD0-066C3E7A8751,Rob Gasser
52CD2D89-BD5E-11E6-9FD0-066C3E7A8751,Ash Ravens
52CD72C6-BD5E-11E6-9FD0-066C3E7A8751,Jhonny Rivera
52CD031E-BD5E-11E6-9FD0-066C3E7A8751,Higher Brothers
52CD0008-BD5E-11E6-9FD0-066C3E7A8751,Hungria Hip Hop
52CDE1C0-BD5E-11E6-9FD0-066C3E7A8751,Mansfield.TYA
52CDECC0-BD5E-11E6-9FD0-066C3E7A8751,ÉWN
52CE870C-BD5E-11E6-9FD0-066C3E7A8751,James Carter
52CE6354-BD5E-11E6-9FD0-066C3E7A8751,Bangla Mentalz
52CEBB26-BD5E-11E6-9FD0-066C3E7A8751,Steven Battelle
52CEBD6A-BD5E-11E6-9FD0-066C3E7A8751,Phantom Sage
52CED7AF-BD5E-11E6-9FD0-066C3E7A8751,Apashe
52CEF3D1-BD5E-11E6-9FD0-066C3E7A8751,La Zowi
52CF44AC-BD5E-11E6-9FD0-066C3E7A8751,Jason Ross
52CF4087-BD5E-11E6-9FD0-066C3E7A8751,Mundo Bita
52CFB3FB-BD5E-11E6-9FD0-066C3E7A8751,Ophelia Cache
52D0C6FE-BD5E-11E6-9FD0-066C3E7A8751,Tunç Çakır
52D0E76D-BD5E-11E6-9FD0-066C3E7A8751,Postman
52D0FE64-BD5E-11E6-9FD0-066C3E7A8751,Jesper Kyd
52D1D3F1-BD5E-11E6-9FD0-066C3E7A8751,Gloria Groove
52D1D37B-BD5E-11E6-9FD0-066C3E7A8751,Egzod
52D1FF9E-BD5E-11E6-9FD0-066C3E7A8751,Liah
52D2E627-BD5E-11E6-9FD0-066C3E7A8751,DJ Erise
52D2F82E-BD5E-11E6-9FD0-066C3E7A8751,Canção & Louvor
52D3A1E7-BD5E-11E6-9FD0-066C3E7A8751,Gustavo Mioto
52D6A2C1-BD5E-11E6-9FD0-066C3E7A8751,Numa
52D6D701-BD5E-11E6-9FD0-066C3E7A8751,Soolking
52D7E847-BD5E-11E6-9FD0-066C3E7A8751,Stanaj
52D8AE70-BD5E-11E6-9FD0-066C3E7A8751,Debris
52D8C4DE-BD5E-11E6-9FD0-066C3E7A8751,Courteeners
52D8EE6D-BD5E-11E6-9FD0-066C3E7A8751,Sissel
52D8FEFF-BD5E-11E6-9FD0-066C3E7A8751,Mayday Parade
52D9D787-BD5E-11E6-9FD0-066C3E7A8751,Cigarettes After Sex
52D9D995-BD5E-11E6-9FD0-066C3E7A8751,The Japanese House
52D9E068-BD5E-11E6-9FD0-066C3E7A8751,Harris Cole
52D05E54-BD5E-11E6-9FD0-066C3E7A8751,Traktorkestar
52D08C5C-BD5E-11E6-9FD0-066C3E7A8751,Brent Cobb
52D16BDE-BD5E-11E6-9FD0-066C3E7A8751,Ghetto Phénomène
52D17D81-BD5E-11E6-9FD0-066C3E7A8751,Bruno & Barretto
52D18BF7-BD5E-11E6-9FD0-066C3E7A8751,Stanley Enow
52D36B07-BD5E-11E6-9FD0-066C3E7A8751,Basshunter
52D73F12-BD5E-11E6-9FD0-066C3E7A8751,Massappeals
52D74B38-BD5E-11E6-9FD0-066C3E7A8751,Luan Estilizado
52D95DEA-BD5E-11E6-9FD0-066C3E7A8751,Papik
52D98AE7-BD5E-11E6-9FD0-066C3E7A8751,Axol
52D98B58-BD5E-11E6-9FD0-066C3E7A8751,Disfigure
52D163A4-BD5E-11E6-9FD0-066C3E7A8751,Bamby
52D886DD-BD5E-11E6-9FD0-066C3E7A8751,Keke Palmer
52D918F4-BD5E-11E6-9FD0-066C3E7A8751,View
52D990DA-BD5E-11E6-9FD0-066C3E7A8751,Adam Brand
52D995FB-BD5E-11E6-9FD0-066C3E7A8751,NEJ
52D1516D-BD5E-11E6-9FD0-066C3E7A8751,Haikaiss
52D9413A-BD5E-11E6-9FD0-066C3E7A8751,USKY
52D9882F-BD5E-11E6-9FD0-066C3E7A8751,Sideline
52D19969-BD5E-11E6-9FD0-066C3E7A8751,Jensation
52D81302-BD5E-11E6-9FD0-066C3E7A8751,Rainhard Fendrich
52D89484-BD5E-11E6-9FD0-066C3E7A8751,Los Primos MX
52D98085-BD5E-11E6-9FD0-066C3E7A8751,Struggle Jennings
52DA8ABE-BD5E-11E6-9FD0-066C3E7A8751,Ola Strandh
52DA86FB-BD5E-11E6-9FD0-066C3E7A8751,Winifred Phillips
52DA364C-BD5E-11E6-9FD0-066C3E7A8751,Robotaki
52DA5357-BD5E-11E6-9FD0-066C3E7A8751,Breno & Caio Cesar
52DB2FB2-BD5E-11E6-9FD0-066C3E7A8751,Robin Hustin
52DB55B4-BD5E-11E6-9FD0-066C3E7A8751,Claude Lambert
52DBA6BC-BD5E-11E6-9FD0-066C3E7A8751,Unknown Brain
52F8B23D-2104-4032-8DE1-F51B667E81F4,Sound of Glory
53DA0409-A196-4ECE-9148-8C47D5066065,Charlie CB
53E6AE19-EB14-4A61-8BFD-F36008FF1253,Simi
53EE3064-0802-45AA-A9FF-9915B844F2B8,Poet RLND
53EF3BF0-1FF2-4B44-9DDC-9D699584B4D1,STAR☆ANIS ＆ AIKATSU☆STARS！
53F3C022-5D13-4439-B544-2E2A734D9065,Orchid
53F864A0-2E4F-4348-B066-E5C121423055,Ariel NOAH
54D05193-9F20-4C88-844B-E0E7416EDCAE,Enerdizer
54DA1C6D-5CB4-4635-A2B7-C9EC95E6A4A2,"ACE1, Evelin & Delon"
55BE9D9E-01EE-40FB-8FCF-1CFC39E4CCFD,Lil Prodige
55CF8B00-C5DC-44AC-8D16-BC120406F19F,Eddie van der Meer
55D25CDA-D507-49E7-8EE3-084AE76429C4,Katey Brooks
55D57947-43A7-490F-B809-11EB2776C961,Rezz
55E589CF-F540-4914-87E9-284F2EE6872C,日食なつこ
55FE6592-99BD-4410-A02F-3A0CB5849C06,Cauty
55FF587D-9932-4676-8744-09BE8A5E3A80,Killertunes
56A41BDE-8629-4551-8027-F66D42F91492,The Dirty Dawg（from「ヒプノシスマイク -Division Rap Battle-」）
56C56DCF-DD2A-404B-8005-8FE75A6E737E,Buju
56E4A88C-DBFB-4425-8061-561BFBA2338C,Gregory Morrison
57A4F938-2C43-43D7-BB2E-14D065806CE6,Syd
57C757F2-59F1-433C-B9FB-4616EC257450,Syrup
57E8D5E7-4654-4280-9541-24CCB867F987,Master's Voice
58B790AE-3C68-4D54-BE15-23F0225E716E,Emilie Brandt
58BC71D9-17C6-41CD-A7CD-122FCDAE4D88,Christian Leave
59A9280B-5FCC-4CED-A9A5-C070E06607D0,Sticky Fingers
59ACBE46-27BE-4C5F-B068-D1493B620443,Theredspirit
59C1E4CF-5FD0-490E-9E06-69E84437908A,ECLIPTIC
59F88ECE-A82A-4BB7-A850-45531D614E6D,Taylor Ray Holbrook
60CDF0D5-5126-480D-9B32-CB263D51A0C3,K.O.N.G.
60D46864-D2AC-4E13-BB6B-A65CCB02C2E0,Jackie Evancho
60FD1446-0AE2-449A-9DCA-32B1CAD875F9,Jeremiah Lloyd Harmon
61B6F695-88C9-4B0E-BD84-341838749911,HA
61B494A3-DBA5-4B90-B3C3-11E73DFDB6B7,CAUÊ
61B07969-FB50-4C76-A6A3-923CAC787A74,Lu KaYne
61BBD6D2-8544-45F9-A876-98158B3DECF0,MAE
61C5F48C-B01E-4EB1-B29B-627744FB42A5,Vivv
61C15AF6-5993-4251-88F9-0B3B1855D6E8,Jahboy
61F8AD3C-9B52-4F69-97A1-AB04D6F4C245,Dallerium
61FC609E-9119-44D2-8EBF-3F9B2A1857AE,Sugar Joans
62A77D12-F737-4BED-A6E9-4B94D3DF4EAF,永原真夏
62C6FB55-07AD-45F2-BE4D-C2B1DC226721,AlexGT
62D3AD0C-433A-4D91-9195-5CFEF8202F24,Tulenkey
62D6E95F-6A78-443E-AA96-EC08BD4718E1,Nathan Cavaleri
62D249D9-49F4-4B7A-AD90-589889536F60,SUKIYAKIPROJECT
62E4DE6F-297F-4D3C-81EB-BB41CDAD86AA,El Chacal
63A9B481-49EB-4CD7-B583-F7117F394D26,美川憲一とザ・ヴァイパー
63A47647-F0BF-4815-9272-89D16226C5D5,El Fisico
63C33756-E8D0-478F-99D9-5B32A038ECCE,LOE Nate
63CA0766-5013-441B-BC10-D2B1905DF377,Blaqbonez
63DFE79A-D4C1-4A82-AC1C-868B9941E1E9,渕上 舞
63E2F0F1-8B3D-491F-9B26-7CA0BC08B039,DJ Maphorisa & Kabza De Small
64A2ACA6-5573-4FAF-B17E-4CDFD477F4C9,Wex
64B16135-1C1F-406B-8EE6-E67E1C88D911,WizKid
64B99729-FF2F-4730-8C69-03B16FDE12ED,Sullivan King
64E036C4-0573-4671-A2FC-D69B8E4F8038,Chris Liebing
65A99C99-A02B-45A8-A8B9-528727ACC3DB,Chad Prather
65B90231-5C07-4B11-BD2D-DEFF0366770D,Karin Page
65BFEF49-A75C-4290-A95D-E87A99853972,Warriyo
65D5E038-A258-4513-95EC-506D02385BD2,Orloge Simard
65D73673-7E24-4492-8258-D28BBDA4BD2C,Grupo Niche
